Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,EMA_12,EMA_26,MACD,Signal,RSI
2024-09-23,225.42088317871094,228.38707413181643,224.7639369712135,226.2868480598011,54146000,222.64381103515626,222.1764665853385,222.60536511218146,221.8549734469304,0.7503916652510725,0.33536727941101585,56.1748890556955
2024-09-24,226.3167266845703,228.2875654709032,224.68432442569429,227.59079599939528,43556100,222.65326766967775,222.57077707097963,223.1763438156259,222.18547368675556,0.9908701288703412,0.466467849302881,61.26472728890754
2024-09-25,225.3213348388672,226.23707111110926,222.9822303399746,223.88800321688734,42308700,222.57065200805664,222.8327349536356,223.5063424345861,222.4177596980231,1.0885827365629837,0.5908908267549016,57.0221734670587
2024-09-26,226.4660186767578,227.44147457763864,224.36579263659118,226.24703661091274,36636700,222.62191314697264,223.17876197488533,223.96167724107403,222.71763073348492,1.244046507589104,0.7215219629217421,61.96425090938556
2024-09-27,226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000,222.52237548828126,223.51742811725117,224.38830481471288,223.01519560283617,1.3731092118767094,0.8518394127127356,62.20720794233645
2024-09-30,231.920654296875,231.920654296875,228.58616671135624,228.9743594736852,54541900,222.72144927978516,224.31773537245343,225.5471278119686,223.67485920980204,1.8722686021665709,1.0559252506035026,69.77600830131985
2024-10-01,225.162109375,228.58616112900037,222.70355021092283,228.45677367012016,63285000,222.8926528930664,224.39815194412452,225.48789420628114,223.7850258887056,1.7028683175755361,1.1853138639979095,54.81947444196972
2024-10-02,225.7294464111328,226.31670960653594,221.98686997976517,224.84356992020335,32880600,223.18777923583986,224.5249418933634,225.52505608395063,223.92905703851503,1.5959990454356046,1.2674509002854486,55.37675584589954
2024-10-03,224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200,223.35151748657228,224.53443199996644,225.38652253452673,223.98057785141728,1.4059446831094533,1.2951496568502496,54.156816675994
2024-10-04,225.74935913085938,226.9437971307691,223.09172964492672,226.8442543024003,37245100,223.64913177490234,224.65013934576578,225.44234354934713,224.1115986869315,1.330744862415628,1.3022686979633253,65.84036528292233
2024-10-07,220.66302490234375,224.6444949275546,220.30469199255066,223.46000516495792,39505400,223.6879508972168,224.27041416067797,224.70706375750046,223.85614877696204,0.8509149805384197,1.2119979544783444,56.49522529138586
2024-10-08,224.72412109375,224.9331397600325,222.21579078164237,223.2609296773624,31855700,223.96963958740236,224.31362434478007,224.70968796307733,223.92044302265003,0.7892449404272952,1.1274473516681345,56.70182946313366
2024-10-09,228.47666931152344,228.68570318762718,223.78849648056692,224.1866374402548,33591100,224.31204681396486,224.71010481780323,225.28922355514595,224.25794126627028,1.0312822888756727,1.1082143391096422,51.00032637001021
2024-10-10,227.97898864746094,228.43686442668115,226.11765609380726,226.72483093793394,28183500,224.62409439086915,225.02142708729443,225.70303356934824,224.53357440561774,1.1694591637304939,1.1204633040338126,51.260519666462386
2024-10-11,226.49588012695312,228.34726430462075,226.28684626691359,228.23777327090536,31759200,224.87542419433595,225.16185118630955,225.8250099628259,224.6789303849759,1.1460795778500028,1.1255865587970506,51.63240253339716
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.64055393917852,39882100,225.62095413208007,225.64439065666102,226.50247237239114,225.09001077312584,1.4124615992652991,1.1829615668907003,55.46894899533025
2024-10-15,232.76670837402344,236.3898456598821,231.29355345996072,232.52781469355565,64751400,226.4700035095215,226.32270662974315,227.46620098802686,225.658655039859,1.8075459481678422,1.3078784431461288,59.978674096512194
2024-10-16,230.70626831054688,231.04468960128423,228.77525301100687,230.52710945831018,34082200,227.02193374633788,226.7401886945816,227.96467288379915,226.0325523191692,1.9321205646299404,1.432726867442891,55.54684384267977
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,227.18517456054687,227.15298688577846,228.44311854816058,226.4060350882788,2.037083459881785,1.55359818593067,55.66233743480868
2024-10-18,233.91134643554688,235.08587271459402,232.92592721050605,235.08587271459402,46431500,227.52359848022462,227.79664017623261,229.28438437698924,226.9619840769653,2.3224003000239293,1.707358608749322,52.76695417437609
2024-10-21,235.384521484375,235.75281781754072,233.36392650842956,233.36392650842956,36254500,228.02178039550782,228.51929553891284,230.22286700889475,227.58587573677343,2.636991272121321,1.8932851414237217,66.65579378654681
2024-10-22,234.7674102783203,235.12574323334508,231.5225172658939,232.80653482833821,38846600,228.4443145751953,229.11435408552308,230.9220275118833,228.1178412583695,2.804186253513791,2.0754653638417357,64.70207736169208
2024-10-23,229.6909942626953,234.05070868615385,226.70489182210235,232.99562158724072,52287000,228.6627975463867,229.1692721976347,230.732637781239,228.2343711105418,2.4982666706972054,2.16002562521283,57.29849094063206
2024-10-24,229.5019073486328,229.75074924052936,227.35190975750177,228.9146289407981,31109500,228.81459197998046,229.20095173582502,230.5432946377611,228.32826268373373,2.2150319540273813,2.1710268909757406,55.555560575618486
2024-10-25,230.3380126953125,232.13962556438537,228.5065400142299,228.6757506783198,38802300,228.99475479125977,229.3092432557762,230.5117128004613,228.47713305496177,2.034579745499542,2.143737461880501,66.38568987563559
2024-10-28,232.3187713623047,233.64261197661628,231.47271808946843,232.23915532682838,36087100,229.01466064453126,229.59586498020747,230.78972180997567,228.7616988555057,2.028022954469975,2.1205945603983962,63.83746992567534
2024-10-29,232.5875244140625,233.2444706163013,231.24378738741356,232.0201728307493,35417200,229.38593139648438,229.8807849262889,231.06630682598905,229.04509334132473,2.0212134846643153,2.1007183452515803,58.57910119243612
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,229.55116271972656,229.800145683402,230.75365544906407,229.04427701055818,1.7093784385058939,2.0224503639024434,51.952824486983246
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,229.5631072998047,229.32998701015018,229.84747455140155,228.73458831453593,1.11288623686562,1.8405375384950788,47.25201730046744
2024-11-01,221.87738037109375,224.30607958110733,219.2496106921502,219.9463649274566,65276700,229.3695083618164,228.62021494928766,228.62130621596958,228.22664698539205,0.39465923057753116,1.5513618769115693,35.57924380748014
2024-11-04,220.98153686523438,221.75792231303782,218.69220372782075,219.96627293386246,44944500,229.38543395996095,227.89272179842544,227.44595708508723,227.68997216167668,-0.24401507658944865,1.1922864862113658,28.425640747740616
2024-11-05,222.4148712158203,222.91255498009295,220.11557465497725,220.7725208689619,28111300,229.26997146606445,227.37102174293923,226.67194387443078,227.2992239434651,-0.6272800690343274,0.8283731751622272,34.46478062258096
2024-11-06,221.68826293945312,225.02275032206146,220.16535179621147,221.5787719009408,54561100,228.93055114746093,226.8298066187977,225.90522373058806,226.88359720242718,-0.9783734718391202,0.46702384576195777,32.646303268574215
2024-11-07,226.4261932373047,226.82434934768688,223.52968537330023,223.5894049928319,42137700,228.85291137695313,226.7913672491317,225.98537288546754,226.84971542723292,-0.8643425417653816,0.2007505682564899,37.07016026193531
2024-11-08,226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800,228.83597564697266,226.7309670851519,226.01180252267926,226.79841543464852,-0.7866129119692573,0.00327787221134046,33.36881106157064
2024-11-11,223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600,228.49639053344725,226.41723815842238,225.6156503429582,226.54940787315545,-0.9337575301972549,-0.18412920827037865,31.01718919361106
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,228.0298957824707,226.1333881770957,225.28044465242493,226.31884531621742,-1.038400663792487,-0.35498349937480034,37.374444920871966
2024-11-13,224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200,227.71076507568358,225.9610325578299,225.13324611740643,226.1710533798165,-1.0378072624100696,-0.49154825198185426,39.83288593821153
2024-11-14,227.4127197265625,228.06041440281584,224.204108600429,224.2240421118748,44923900,227.5276725769043,226.09928847866158,225.4839343649689,226.26302866476064,-0.7790942997917512,-0.5490574615438336,44.72324215416967
2024-11-15,224.2041015625,226.11730807125568,223.47668806811174,225.59914322363005,47923700,227.04231033325195,225.9187944866462,225.2870370107429,226.11051554607465,-0.8234785353317591,-0.6039416763014187,35.98334035304492
2024-11-18,227.2134246826172,228.9273417095955,224.37349996104592,224.4532188000698,44633700,226.63375549316407,226.0420926005482,225.5834043448774,226.1922125191519,-0.6088081742744862,-0.6049149758960323,41.520047961977134
2024-11-19,227.47247314453125,229.3458276324582,225.8582086546099,226.17706876893948,36211800,226.2690086364746,226.17831931902276,225.87403031405492,226.28704663955037,-0.4130163254954482,-0.5665352458159155,47.249996372416824
2024-11-20,228.18995666503906,229.1166596710885,225.09095708205055,227.25327930098,35169600,226.1939567565918,226.3699038281672,226.2303266757448,226.42800293773473,-0.19767626198992616,-0.4927634490507177,56.66907319938328
2024-11-21,227.71165466308594,229.3458528412815,224.91159698015457,228.07038183414417,42108300,226.10444412231445,226.497689621969,226.4582232891819,226.5230882507237,-0.06486496154181509,-0.40718375154893716,63.004484762487174
2024-11-22,229.05685424804688,229.9038535446,227.2532593649619,227.2532593649619,38168300,226.04038619995117,226.74141958635735,226.8580126674688,226.7107746208958,0.14723804657302253,-0.29629939192454524,67.64623504039244
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,226.02676010131836,227.24664147238508,227.65620293241955,227.10599497413673,0.5502079582828117,-0.12699792188307385,69.70639069481666
2024-11-26,234.228515625,234.73672132395913,232.50463944229026,232.50463944229026,45986200,226.10880966186522,227.9115818678722,228.6673279620473,227.6335890964229,1.0337388656244002,0.10514943561842097,74.21566443555773
2024-11-27,234.0989532470703,234.85627456038557,232.98291999142185,233.6405889619916,33498400,226.36205368041993,228.50085533255773,229.5029626212816,228.1125049594338,1.3904576618477904,0.3622110808642949,68.02430281740627
2024-11-29,236.49049377441406,236.96879161176938,233.14237850329877,233.97940351987407,28481400,226.94340438842772,229.2617732794012,230.5779674140712,228.7330967235064,1.8448706905647896,0.6587430028043939,72.07316031736616
2024-12-02,238.7424774169922,239.93822952974793,236.32108052902282,236.4306920263062,48137100,227.78665924072266,230.1646974829813,231.83404587605904,229.4745323304313,2.359513545627749,0.998897111369065,83.36220303783793
2024-12-03,241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000,228.82716522216796,231.2720269126155,233.36598597114852,230.38691189811348,2.9790740730350365,1.3949325037022593,85.31433466597227
2024-12-04,242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900,229.81394119262694,232.30806155189023,234.7174328409718,231.25828069269767,3.4591521482741427,1.8077764326166361,85.0097121592878
2024-12-05,242.18028259277344,243.67497660990782,241.27351311137042,243.1269343008096,40033900,230.83854217529296,233.2482730795934,235.86556357201823,232.06731787048105,3.7982457015371835,2.205870286400746,82.96253306276868
2024-12-06,241.98098754882812,243.7646642163996,241.22368140458013,242.05074723300527,36870600,231.61628189086915,234.07996017190146,236.80639802998897,232.80166377258084,4.004734257408131,2.5656430806022232,95.837497304894
2024-12-09,245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200,232.60228118896484,235.2035022021259,238.20189856218417,233.7702184182606,4.431680143923558,2.9388504932664903,96.01954035616302
2024-12-10,246.89353942871094,247.33198539974384,244.4721274358929,246.01664748664516,36914800,233.77511749267578,236.31683908084827,239.53907408011136,234.74231627088656,4.7967578092248,3.3104319564581526,96.16284931904322
2024-12-11,245.6180877685547,249.91283942191654,245.38889040813984,247.08288910248365,45205800,234.8841812133789,237.20267228920125,240.4743069552565,235.54792897441754,4.926377980838964,3.6336211613343155,90.35531416635222
2024-12-12,247.08287048339844,247.8601100871407,244.81092178998352,246.0166482138882,32777500,236.0221420288086,238.14364354579146,241.4910090365091,236.40236908619391,5.088639950315184,3.924624919130489,92.89494739801269
2024-12-13,247.25228881835938,248.4081739675946,245.36897496771653,246.94338782137353,33155300,237.01412048339844,239.0111335717503,242.37735977217835,237.2060668441321,5.171292928046256,4.173958520913643,92.50464805922141
2024-12-16,250.15196228027344,250.49077111704125,246.7739547032778,247.11276354004562,51694800,238.3115135192871,240.07216487732393,243.57345246573144,238.16502206162406,5.408430404107378,4.42085289755239,92.47309672578992
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400,239.58000946044922,241.2637056990892,244.95958954882803,239.23304587230817,5.726543676519867,4.681991053345885,92.56005242070731
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100,240.56501388549805,241.8264538844624,245.3000467944711,239.82115815180444,5.4788886426666465,4.841370571210038,74.35047735111624
2024-12-19,248.90638732910156,251.10857637552834,246.21594133746913,246.62449465453676,60882300,241.60083541870117,242.50073326014234,245.8548684151835,240.4941380908635,5.360730324320002,4.94524252183203,73.70626061946594
2024-12-20,253.5897674560547,254.0979578981185,244.82089371115717,247.16257165125242,147495300,242.8947410583496,243.55683175499112,247.0448528830098,241.46418471050728,5.580668172502527,5.0723276519661304,75.94015991196098
2024-12-23,254.36700439453125,254.74564983170012,252.55343521958227,253.86877310974026,40858800,244.16024856567384,244.5863720063759,248.1713377309362,242.4199491315461,5.751388599390083,5.2081398414509215,73.8653962208639
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.58626151312842,23234700,245.42227020263672,245.7959253513788,249.57369840754694,243.52118861283205,6.052509794714894,5.377013832103716,76.18069836872753
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,246.61603088378905,246.96809715106147,250.88601084454695,244.60137680803317,6.284634036513779,5.558537872985729,76.81211104082661
2024-12-27,254.6858673095703,257.78488174803636,252.16481819720389,256.91793375888693,42355300,247.64537658691407,247.70312288044326,251.47060414685825,245.34837610444333,6.122228042414918,5.671275906871567,69.30066003984254
2024-12-30,251.30787658691406,252.60328106925755,249.86300878941353,251.33776924994547,35557500,248.38624572753906,248.04643275725002,251.44556913763606,245.78982058462634,5.655748553009715,5.668170436099197,58.38206866406159
2024-12-31,249.5341796875,252.38406352835983,248.54767617168994,251.5470385357527,39480700,248.92583084106445,248.18812294108335,251.15150922223052,246.06718051817253,5.084328704057981,5.551402089690954,53.982601075270296
2025-01-02,242.9874267578125,248.21885574509324,240.96460876578237,248.0494437119358,55740700,248.98561935424806,247.6928185426766,249.895496535397,245.8390506099977,4.056445925399288,5.252410856832621,46.576755781985234
2025-01-03,242.49916076660156,243.31625226562878,241.03435939639962,242.49916076660156,40244100,249.00305786132813,247.19818446876468,248.75759872481308,245.59165136233872,3.1659473624743555,4.835118157960968,43.87973559629783
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600,249.1007110595703,246.9062951438935,248.04617531447525,245.4836287842112,2.5625465302640578,4.380603832421587,45.992288209069294
2025-01-07,241.35321044921875,244.68139184839126,240.4962520142114,242.12047569552988,40856000,249.06932220458984,246.37742993487686,247.0164884121281,245.17767187050805,1.838816541620048,3.872246374261279,38.65912857202982
2025-01-08,241.8414764404297,242.84791342439922,239.20085656180404,241.06423680804883,37628900,248.86753845214844,245.94543436397714,246.2203327241745,244.93054628309483,1.2897864410796842,3.35575438762496,35.424521406923475
2025-01-10,236.01219177246094,239.3104808095479,232.17580437363205,239.16100228470233,61710900,248.32347106933594,244.99941126002324,244.64984950083397,244.26992743045528,0.379922070378683,2.7605879241757045,35.026715853863266
2025-01-13,233.5708465576172,233.8398957390806,228.90740850459227,232.7039288898965,49630700,247.72110900878906,243.91097652646076,242.94538750956985,243.47740292135617,-0.5320154117863183,2.1020672569833003,29.808441065311015
2025-01-14,232.45480346679688,235.28475371553364,231.6476711610837,233.91960476413306,39435300,246.98970565795898,242.8199124255404,241.3314515029894,242.6609140728703,-1.3294625698808886,1.4157612916104627,19.287531558363398
2025-01-15,237.028564453125,238.11472029161553,233.60073052224158,233.80999436776753,39832000,246.47851943969727,242.26835547578656,240.66946887993333,242.24370298992622,-1.5742341099928865,0.8177622112897929,27.308270208223007
2025-01-16,227.4525604248047,237.1680713225123,227.22337827123218,236.51041752509497,71759100,245.34354934692382,240.85732737569305,238.63609834837507,241.1480627999172,-2.511964451542127,0.15181687872340888,16.74799922584691
2025-01-17,229.16647338867188,231.4682996512766,227.67177943063626,231.2989028272768,68488300,244.17270584106444,239.74391271026246,237.1792329699592,240.26053765834345,-3.0813046883842503,-0.494807434698123,18.3797724662561
2025-01-21,221.85243225097656,223.62613445935494,218.6039696546368,223.20762199269615,98070400,242.90669937133788,238.0399621903305,234.82126362857727,238.8969742948348,-4.075710666257521,-1.2109880810100027,16.93756560945809
2025-01-22,223.03823852539062,223.3272060060417,219.01252087308487,219.01252087308487,64126500,241.61329193115233,236.61122660319336,233.00849053577932,237.72225312672782,-4.713762590948505,-1.911542982997703,20.218348740064485
2025-01-23,222.86883544921875,226.22690964639077,221.51364566438272,223.94501691407203,60234800,240.07724533081054,235.30242744567198,231.44854359938537,236.62199996543083,-5.173456366045457,-2.563925659607254,20.92567858495231
2025-01-24,221.991943359375,224.831867935065,220.6267944226493,223.9848686181573,54697900,238.45849227905273,234.03476229459608,229.99368202399916,235.53829206868596,-5.544610044686806,-3.1600625366231645,23.877993012160005
2025-01-27,229.04690551757812,231.32879829775732,223.18770026542342,223.2275672861503,94863400,237.04650344848633,233.55972831583247,229.84802409993438,235.05744862045574,-5.209424520521367,-3.5699349334028057,35.613805545755596
2025-01-28,237.4171905517578,239.3403714135585,229.99354669273774,230.03341371427896,75707600,236.01217651367188,233.92710567163488,231.01251124636875,235.2322443190707,-4.219733072701956,-3.699894561262636,43.72206199918414
2025-01-29,238.51329040527344,239.01152170916106,233.18220937175082,233.29182086679862,45486100,235.20354766845702,234.36388517007663,232.16647727081562,235.47528476990053,-3.3088074990849066,-3.6216771488270902,47.259087555391275
2025-01-30,236.7495574951172,239.93823493591583,236.37091202718113,237.82573898228924,55658300,234.4756317138672,234.59109205817572,232.87156653609279,235.5696753421388,-2.698108806046008,-3.436963480270874,45.20368499755947
2025-01-31,235.16519165039062,246.31561143302469,232.61424963135997,246.31561143302469,100959800,233.7571823120117,234.64576820981523,233.22443193829244,235.53971358719448,-2.315281648902044,-3.212627113997108,49.132823359919314
2025-02-03,227.2034454345703,231.00994009075862,224.90161912474946,229.1764524471141,73063300,232.9679832458496,233.93697556455382,232.29812632233518,234.92221224255567,-2.6240859202204945,-3.0949188752417855,44.14298562968652
2025-02-04,231.9765167236328,232.3053512351318,225.84826207175638,226.44614576626617,45067300,232.44185104370118,233.7502651987518,232.24864792253481,234.7040125744873,-2.455364651952493,-2.9670080305839273,49.58778393855252
2025-02-05,231.6476593017578,231.84694877861298,227.46251946854915,227.72159426797964,39620300,231.81756668090821,233.5500170180857,232.15618813472298,234.47761603576663,-2.3214279010436485,-2.8378920046758718,44.99629237273105
2025-02-06,232.39501953125,232.9729696905443,229.61488023403817,230.47183871784506,29925300,231.36965713500976,233.4400172574347,232.19293142649636,234.32334962802466,-2.1304182015283004,-2.696397244046358,55.498887520571444
2025-02-07,226.82479858398438,233.17226081850333,226.45609706307513,231.77721918612997,39707200,230.6188232421875,232.80999643139182,231.36706483534067,233.7679014025402,-2.4008365671995193,-2.6372851086769904,47.60058787660845
2025-02-10,227.0941162109375,230.02693972945139,226.64521806905947,229.0094413336025,33115600,230.17291946411132,232.26562688658666,230.709688123894,233.27354694390297,-2.56385882000896,-2.6225998509433843,56.27714693047133
2025-02-11,232.05198669433594,234.65561423976854,227.57296005864194,227.64278121837336,53718400,230.09697647094725,232.2452802016104,230.9161955962697,233.18306099949058,-2.2668654032208906,-2.5514529613988857,59.899955521635356
2025-02-12,236.29161071777344,236.38140252594314,230.11672290007743,230.63545743654387,45243300,230.2888168334961,232.63064501267354,231.7431825380395,233.41332394158562,-1.6701414035461255,-2.3751906498283337,63.53254965280801
2025-02-13,240.9402313232422,241.74825103145727,234.99479296308533,236.33151730066413,53614100,230.48440017700196,233.42203418510866,233.15811312037837,233.97087263652315,-0.81275951614478,-2.062704423091623,67.75310137264708
2025-02-14,244.00274658203125,244.9504238462646,240.40156080072015,240.66092045804314,40896200,231.3119094848633,234.42972108005367,234.82651826832497,234.71397441026448,0.11254385806049072,-1.6276547668612005,65.14555803685941
2025-02-18,243.87306213378906,244.58131995427482,241.2494791133952,243.55383619329416,48822500,232.04723892211913,235.32908689469514,236.21829424762714,235.39242535274778,0.8258688948793633,-1.1369500345130878,57.847540785355044
2025-02-19,244.27207946777344,245.40929524371262,242.56626341463,244.06260076305156,32204200,233.168221282959,236.18080047308354,237.45733812764965,236.05017750941636,1.4071606182332914,-0.6281279039638119,57.12086804069714
2025-02-20,245.22975158691406,246.17742890005937,243.69350332551406,244.34192533458386,32316900,234.27779693603514,237.0426053410674,238.65309404445955,236.73014595960137,1.9229480848581773,-0.11791270619941413,60.69922547000834
2025-02-21,244.95042419433594,248.08275639920348,244.6212281548445,245.34944139409683,53197400,235.38187637329102,237.7957309461406,239.62191406751748,237.33905545847063,2.282858609046855,0.3622415568498397,62.76615355336568
2025-02-24,246.49664306640625,248.25234005966587,243.82317911276243,244.3319283268952,51326400,236.60711135864258,238.62438924330874,240.67956468273115,238.01739528128067,2.662169401450484,0.8222271257699687,80.23123421669624
2025-02-25,246.43678283691406,249.38956194785018,244.3119941197594,247.3944454522674,48013300,237.4766052246094,239.36842672841402,241.56529055260546,238.641053618735,2.924236933870475,1.2426290873900698,76.5851178907586
2025-02-26,239.77310180664062,244.3818160551289,238.54610942000366,243.7334092806253,44433600,237.59440078735352,239.40696721205467,241.28956920707242,238.72490904006133,2.564660167011084,1.5070353033142727,62.11631741166159
2025-02-27,236.72056579589844,241.86796980219768,236.48114634623442,238.82541422357912,41153600,237.50476455688477,239.15111945813504,240.58664560535334,238.57643917012336,2.010206435229975,1.6076695296974133,56.03516879925095
2025-02-28,241.24948120117188,241.49887076126774,229.63790389196947,236.37142201455794,56833400,237.7297607421875,239.35096343366234,240.68862031240235,238.77444228353437,1.9141780288679797,1.6689712295315267,70.7281797785921
2025-03-03,237.4487762451172,243.43412542285543,235.53346633482454,241.19958958341564,47184000,237.84393997192382,239.169802749039,240.19018276358923,238.67624479920718,1.5139379643820519,1.6379645765016317,63.50857510045789
2025-03-04,235.35391235351562,239.4838181516717,234.10696453181083,237.1295800554318,53798100,238.2514633178711,238.806384616132,239.44614116203945,238.43014609952633,1.0159950625131273,1.513570673703931,54.65541996773831
2025-03-05,235.1643829345703,235.97240266650644,228.67026910680244,234.84515699420854,47227600,238.41085662841797,238.45952731312613,238.78740912704419,238.188237716937,0.599171410107175,1.33069082098458,48.20580251926952
2025-03-06,234.75538635253906,237.27920752401755,232.59068676229822,233.86756011302523,45170400,238.56624298095704,238.10675198354642,238.16709793096646,237.93395243068534,0.23314550028112535,1.111181756843889,38.6197218846794
2025-03-07,238.4862518310547,240.78062356819368,234.1867631010968,234.53591456798168,46273600,238.87080459594728,238.14289482616627,238.21619853098005,237.97486349737935,0.24133503360070563,0.9372124121952525,40.09316880817913
2025-03-10,226.92454528808594,235.583358769024,223.6725108894593,234.96486230654432,72071200,238.87579193115235,237.07448058444433,236.47902110899633,237.15632140780204,-0.6773002988057044,0.6143098699950611,28.422668884870703
2025-03-11,220.30075073242188,225.28854176632854,216.91902902029437,223.26349982428485,76137400,238.53612365722657,235.47698250329933,233.9900564356772,235.90776061703315,-1.9177041813559583,0.1079070597248572,23.65711192665104
2025-03-12,216.45018005371094,221.20853706339403,214.38524243690583,219.60246770742089,62547500,237.75603332519532,233.664906079529,231.29161391537468,234.46645835308334,-3.174844437708657,-0.5486432397618457,20.263859064952584
2025-03-13,209.16799926757812,216.31051974194543,207.9110813961123,215.42269353923288,61368300,236.39985275268555,231.33186733553367,227.88798089263676,232.5924984208237,-4.704517528186926,-1.379818097446862,17.702142147447248
2025-03-14,212.9687042236328,213.4275724686152,209.06824803363213,210.73416839029963,60107600,235.00127639770508,229.5829946582098,225.59270755894386,231.1388840358466,-5.54617647690273,-2.2130897733380355,20.920578950307814
2025-03-17,213.4774627685547,214.69448503570536,209.4573042902151,212.78914514941675,48073400,233.47501220703126,228.04913447824265,223.72882374503783,229.83063060863978,-6.101806863601951,-2.9908331913908186,21.63462725390795
2025-03-18,212.17066955566406,214.624654360469,210.97360268345204,213.6370814211214,42432400,231.889892578125,226.53689972371134,221.95064617744188,228.52248534545637,-6.571839168014492,-3.7070343867155535,23.83205325496344
2025-03-19,214.7144317626953,218.22582565599035,213.22806456968678,213.6969181399133,54385400,230.4120101928711,225.41095039409078,220.83738242132702,227.49966656154814,-6.662284140221118,-4.298084337416666,28.934300803427078
2025-03-20,213.5772247314453,216.9589465476154,211.70181037410745,213.46749271646212,48862900,228.82938385009766,224.28392890241025,219.72043508442215,226.46837457413312,-6.747939489710973,-4.788055367875528,21.670753656812167
2025-03-21,217.73704528808594,218.30564558008663,210.76410758323678,211.0434226778215,94127800,227.46871490478514,223.6604161772365,219.4152981926781,225.82160944183335,-6.406311249155237,-5.11170654413147,29.967571678190467
2025-03-24,220.19102478027344,220.93919345594836,218.04628066528426,220.460369765545,44299500,226.1534339904785,223.32999794895431,219.53464074461584,225.4045290965326,-5.869888351916757,-5.2633429056885275,34.70208385354495
2025-03-25,223.2036590576172,223.55281053469957,219.54262209652958,220.23093972638688,34493600,224.99177780151368,223.31796567358887,220.0991051004622,225.24150168624257,-5.142396585780375,-5.239153641706897,38.58312466573373
2025-03-26,220.98907470703125,224.47055842890478,219.93166541277708,222.9642357514217,34466100,224.0525764465332,223.09616653391672,220.23602350147283,224.9265070951899,-4.690483593717062,-5.12941963210893,37.29748878062571
2025-03-27,223.3034210205078,224.4406368200556,220.02144584411215,220.84942102067788,37094800,223.38171920776367,223.1159050564492,220.7079308120936,224.8062784970653,-4.0983476849717135,-4.923205242681487,35.614375475293414
2025-03-28,217.36793518066406,223.26350805320467,217.1484711493609,221.12873402087155,39818600,222.1876419067383,222.5684793539935,220.1940853303352,224.2552901032578,-4.0612047729225935,-4.750805148729708,39.86458100703312
2025-03-31,221.58761596679688,225.06908447075043,215.7020132379398,216.48010744476517,65299300,221.39458389282225,222.4750637933081,220.40847465902164,224.0576846116681,-3.6492099526464585,-4.530486109513059,51.43814326455247
2025-04-01,222.64503479003906,223.13382860511078,218.3655012478301,219.27328293515097,36412700,220.75914001464844,222.49125150728247,220.75256083302432,223.95304388414002,-3.2004830511156968,-4.264485497833586,57.384082279701225
2025-04-02,223.34332275390625,224.64015156252358,220.48033536050963,220.7796058888877,35905900,220.16808700561523,222.57240114981806,221.1511395900831,223.90787935597456,-2.756739765891467,-3.9629363514451628,70.0423286359047
2025-04-03,202.69384765625,206.98335084549154,200.75858236471802,205.0381002304481,103419000,218.56501007080078,220.67920557900206,218.31155621564724,222.33646960043941,-4.024913384792171,-3.9753317581145646,40.160489522853744
2025-04-04,187.92002868652344,199.39194860307396,186.88255957870848,193.4165691841804,125910900,216.0366989135742,217.55928397019457,213.63593659578206,219.787103606816,-6.151167011033948,-4.410498808698442,30.77732095442009
2025-04-07,181.0169219970703,193.6759230716255,174.19361217758157,176.76731422169505,160466300,213.74131774902344,214.07905902037322,208.6176266575187,216.9152383023904,-8.297611644871694,-5.187921375933092,28.387548333663602
2025-04-08,171.9989776611328,189.8752182218586,168.79682446290911,186.24410709579757,120859500,211.32622909545898,210.0714322242551,202.98398835038245,213.58810788451947,-10.604119534137027,-6.271161007573879,22.809258023182352
2025-04-09,198.3644561767578,200.1201531468693,171.47028013366514,171.53013119082922,184395900,210.42194290161132,208.95648212449345,202.27329109290173,212.46042998024083,-10.187138887339103,-7.054356583526923,42.67038647459487
2025-04-10,189.9550323486328,194.30438674913324,182.553152263757,188.60833789927736,121880000,209.46129455566407,207.14682024107813,200.3781743630142,210.7933634890106,-10.415189125996392,-7.726523092020818,37.14101280162495
