Price,Close,High,Low,Open,Volume,EMA_12,EMA_26,MACD,Signal,RSI
2025-01-08,241.84146118164062,242.84789810210984,239.20084146962273,241.06422159829904,37628900,246.22033481679944,244.93054854998854,1.2897862668108928,3.3557558124446,35.424482595840885
2025-01-10,236.01217651367188,239.31046533751606,232.1757893628752,239.16098682233465,61710900,244.64984892401057,244.26992839915027,0.3799205248602959,2.7605887549277393,35.02667698998553
2025-01-13,233.5708465576172,233.8398957390806,228.90740850459227,232.7039288898965,49630700,242.9453870214885,243.47740381829598,-0.5320167968074827,2.102067644580695,29.80838040882651
2025-01-14,232.45480346679688,235.28475371553364,231.6476711610837,233.91960476413306,39435300,241.3314510899975,242.6609149033701,-1.3294638133725982,1.4157613529900366,19.287405490959188
2025-01-15,237.02854919433594,238.11470496290485,233.60071548412043,233.80997931617492,39832000,240.66946618297266,242.24370262862683,-1.5742364456541793,0.8177617932611936,27.308146856456574
2025-01-16,227.4525604248047,237.1680713225123,227.22337827123218,236.51041752509497,71759100,238.63609606633142,241.14806246538075,-2.511966399049328,0.15181615479908928,16.747931364182293
2025-01-17,229.16647338867188,231.4682996512766,227.67177943063626,231.2989028272768,68488300,237.17923103899918,240.2605373485875,-3.0813063095883138,-0.4948083380783914,18.37970919960864
2025-01-21,221.85243225097656,223.62613445935494,218.6039696546368,223.20762199269615,98070400,234.821261994688,238.8969740080237,-4.075712013335703,-1.2109890731298538,16.937499443010182
2025-01-22,223.03822326660156,223.32719072748344,219.0125058897086,219.0125058897086,64126500,233.00848680575163,237.7222517308813,-4.713764925129681,-1.9115442435298193,20.21826564172798
2025-01-23,222.8688507080078,226.2269251350915,221.51366083038826,223.94503224654224,60234800,231.44854279071413,236.62199980326105,-5.173457012546919,-2.5639267973332394,20.92560815282657
2025-01-24,221.991943359375,224.831867935065,220.6267944226493,223.9848686181573,54697900,229.99368133973888,235.53829191852876,-5.544610578789872,-3.160063553624566,23.877913665513674
2025-01-27,229.04689025878906,231.32878288695173,223.18768539696657,223.22755241503756,94863400,229.84802117343892,235.05744735114064,-5.209426177701715,-3.569936078439996,35.613746971342636
2025-01-28,237.4171905517578,239.3403714135585,229.99354669273774,230.03341371427896,75707600,231.01250877010335,235.23224314377893,-4.219734373675578,-3.699895737487113,43.72204767221544
2025-01-29,238.5133056640625,239.01153699982427,233.1822242894862,233.2918357915463,45486100,232.16647752302015,235.4752848119481,-3.3088072889279374,-3.621678047775278,47.25908271159023
2025-01-30,236.74954223632812,239.93821947161274,236.37089679279623,237.825723654139,55658300,232.8715644019906,235.56967425079105,-2.698109848800442,-3.4369644079803114,45.2036822400677
2025-01-31,235.16519165039062,246.31561143302469,232.61424963135997,246.31561143302469,100959800,233.22443013251367,235.53971257668732,-2.315282444173647,-3.212628015218979,49.13283816936807
2025-02-03,227.2034454345703,231.00994009075862,224.90161912474946,229.1764524471141,73063300,232.29812479436853,234.9222113069009,-2.624086512532358,-3.0949197146816547,44.14298234139227
2025-02-04,231.97650146484375,232.3053359547129,225.84824721606736,226.44613087124998,45067300,232.24864428213394,234.7040105778596,-2.4553662957256677,-2.9670090308904573,49.58777046234516
2025-02-05,231.64767456054688,231.84696405052938,227.46253445166022,227.72160926815613,39620300,232.15618740188978,234.4776153173179,-2.3214279154281314,-2.837892807797992,44.996315071202694
2025-02-06,232.39501953125,232.9729696905443,229.61488023403817,230.47183871784506,29925300,232.19293080640674,234.32334896279437,-2.130418156387634,-2.6963978775159205,55.4988949887937
2025-02-07,226.8247833251953,233.1722451327125,226.4560818290891,231.77720359418535,39707200,231.36706196314344,233.76789965630553,-2.4008376931620887,-2.6372858406451547,47.60056999068465
2025-02-10,227.0941162109375,230.02693972945139,226.64521806905947,229.0094413336025,33115600,230.70968569357328,233.273545327019,-2.5638596334457304,-2.62260059920527,56.27715151858464
2025-02-11,232.052001953125,234.6556296697615,227.57297502290857,227.64279618723114,53718400,230.91619588735045,233.1830606326565,-2.2668647453060373,-2.5514534284254236,59.89998903961926
2025-02-12,236.29161071777344,236.38140252594314,230.11672290007743,230.63545743654387,45243300,231.74318278433861,233.41332360192442,-1.6701408175858035,-2.3751909062574996,63.53253010565439
2025-02-13,240.94024658203125,241.74826634141837,234.99480784534867,236.33153226758247,53614100,233.15811567629135,233.9708734523027,-0.8127577760113525,-2.06270428020827,67.75311059288546
2025-02-14,244.00274658203125,244.9504238462646,240.40156080072015,240.66092045804314,40896200,234.82652043102055,234.71397516561592,0.11254526540463416,-1.6276543710856892,65.14556880851609
2025-02-18,243.87306213378906,244.58131995427482,241.2494791133952,243.55383619329416,48822500,236.21829607760034,235.39242605214727,0.8258700254530709,-1.1369494917779375,57.847540785355044
2025-02-19,244.27207946777344,245.40929524371262,242.56626341463,244.06260076305156,32204200,237.4573396760885,236.05017815700847,1.4071615190800344,-0.6281272896063432,57.12085185997201
2025-02-20,245.229736328125,246.1774135823035,243.69348816231408,244.34191013103748,32316900,238.65309300717104,236.73014542894305,1.9229475782279906,-0.11791231603947644,60.69924194820236
2025-02-21,244.95042419433594,248.08275639920348,244.6212281548445,245.34944139409683,53197400,239.62191318981178,237.33905496712032,2.282858222691459,0.36224179170671067,62.766173884411764
2025-02-24,246.49664306640625,248.25234005966587,243.82317911276243,244.3319283268952,51326400,240.67956394005705,238.0173948263267,2.662169113730357,0.82222725611144,80.23129204206754
2025-02-25,246.43678283691406,249.38956194785018,244.3119941197594,247.3944454522674,48013300,241.5652899241889,238.6410531974813,2.9242367267075906,1.24262915023067,76.58519069193329
2025-02-26,239.77308654785156,244.3818005030484,238.5460942392985,243.7333937698084,44433600,241.28956632782933,238.72490751973095,2.564658808098386,1.5070350818042133,62.11627190513528
2025-02-27,236.72056579589844,241.86796980219768,236.48114634623442,238.82541422357912,41153600,240.58664316907073,238.57643776241002,2.0102054066607025,1.607669146775511,56.03516879925095
2025-02-28,241.24948120117188,241.49887076126774,229.63790389196947,236.37142201455794,56833400,240.68861825093245,238.7744409800961,1.9141772708363476,1.6689707715876785,70.72821079543834
2025-03-03,237.4487762451172,243.43412542285543,235.53346633482454,241.19958958341564,47184000,240.19018101926855,238.67624359231988,1.5139374269486723,1.6379641026598775,63.50858585677618
2025-03-04,235.35391235351562,239.4838181516717,234.10696453181083,237.1295800554318,53798100,239.4461396860758,238.4301449820381,1.0159947040377233,1.5135702229354469,54.65540446346051
2025-03-05,235.1643829345703,235.97240266650644,228.67026910680244,234.84515699420854,47227600,238.7874078781519,238.18823668222564,0.5991711959262602,1.3306904175336096,48.20580077622177
2025-03-06,234.75538635253906,237.27920752401755,232.59068676229822,233.86756011302523,45170400,238.16709687421147,237.93395147261924,0.23314540159222474,1.1111814143453327,38.619674636871004
2025-03-07,238.4862518310547,240.78062356819368,234.1867631010968,234.53591456798168,46273600,238.21619763680275,237.97486261028112,0.2413350265216252,0.9372121367805912,40.09315794925364
2025-03-10,226.92454528808594,235.583358769024,223.6725108894593,234.96486230654432,72071200,236.47902035238477,237.1563205864148,-0.6773002340300422,0.6143096626184646,28.422652118303617
2025-03-11,220.30076599121094,225.2885573705892,216.91904404485373,223.26351528828414,76137400,233.9900581429734,235.90776098677006,-1.9177028437966612,0.10790716133543943,23.657102191362398
2025-03-12,216.45018005371094,221.20853706339403,214.38524243690583,219.60246770742089,62547500,231.29161536000996,234.46645869543232,-3.1748433354223664,-0.5486429380161217,20.263865454537424
2025-03-13,209.1680145263672,216.31053552178076,207.9110965632093,215.4227092543014,61368300,227.88798446252645,232.59249986809417,-4.704515405567719,-1.3798174315264413,17.70214702362982
2025-03-14,212.96871948242188,213.42758776028128,209.06826301296118,210.7341834889886,60107600,225.59271292712572,231.13888650619253,-5.546173579066817,-2.213088661034517,20.92058448766808
2025-03-17,213.4774627685547,214.69448503570536,209.4573042902151,212.78914514941675,48073400,223.72882828734555,229.83063289599716,-6.101804608651605,-2.9908318505579343,21.634612354156104
2025-03-18,212.170654296875,214.62463892519543,210.97358751075308,213.63706605687162,42432400,221.950647673427,228.5224863330992,-6.57183865967221,-3.7070332123807894,23.832038113346528
2025-03-19,214.7144317626953,218.22582565599035,213.22806456968678,213.6969181399133,54385400,220.83738368716058,227.49966747603224,-6.662283788871662,-4.298083327678964,28.934300803427078
2025-03-20,213.5772247314453,216.9589465476154,211.70181037410745,213.46749271646212,48862900,219.7204361555121,226.46837542087766,-6.747939265365574,-4.788054515216286,21.670753656812167
2025-03-21,217.73703002929688,218.30563028145062,210.764092813104,211.04340788811464,94127800,219.415296751479,225.82160909557538,-6.406312344096392,-5.111706080992308,29.96754995827054
2025-03-24,220.19102478027344,220.93919345594836,218.04628066528426,220.460369765545,44299500,219.53463952513965,225.40452877592338,-5.869889250783729,-5.263342714950592,34.70208385354495
2025-03-25,223.2036590576172,223.55281053469957,219.54262209652958,220.23093972638688,34493600,220.09910406859774,225.2415013893822,-5.142397320784454,-5.239153636117364,38.58312466573373
2025-03-26,220.9890594482422,224.47054292972726,219.93165022699972,222.96422035625233,34466100,220.23602028085074,224.92650569003848,-4.690485409187744,-5.12941999073144,37.29747827791206
2025-03-27,223.30340576171875,224.4406214835582,220.0214308095873,220.84940592957574,37094800,220.7079257394458,224.8062760657185,-4.09835032627268,-4.923206057839689,35.61436517733246
2025-03-28,217.36793518066406,223.26350805320467,217.1484711493609,221.12873402087155,39818600,220.19408103809477,224.25528785201075,-4.061206813915987,-4.750806209054948,39.86458100703312
2025-03-31,221.58761596679688,225.06908447075043,215.7020132379398,216.48010744476517,65299300,220.40847102712587,224.05768252718008,-3.649211500054207,-4.5304872672548,51.43812572153548
2025-04-01,222.64501953125,223.13381331282267,218.36548628233527,219.27326790744206,36412700,220.75255541237573,223.95304082377783,-3.2004854114020986,-4.264486896084261,57.38406677771065
2025-04-02,223.3433074951172,224.6401362151353,220.4803202973195,220.77959080525144,35905900,221.15113265587442,223.90787539202518,-2.7567427361507555,-3.9629380640975596,70.04228548744811
2025-04-03,202.69386291503906,206.9833664271943,200.75859747782033,205.03811566571247,103419000,218.3115526957459,222.33646706039656,-4.0249143646506695,-3.9753333242081816,40.16048377174563
2025-04-04,187.92002868652344,199.39194860307396,186.88255957870848,193.4165691841804,125910900,213.63593361740396,219.78710125492447,-6.151167637520501,-4.410500186870646,30.77732095442009
2025-04-07,181.0169219970703,193.6759230716255,174.19361217758157,176.76731422169505,160466300,208.61762413735264,216.91523612471306,-8.297611987360426,-5.187922546968602,28.387554343626377
2025-04-08,171.99899291992188,189.87523506652792,168.79683943762106,186.244123618335,120859500,202.9839885654402,213.58810699843224,-10.604118432992038,-6.2711617241732895,22.809251889919878
2025-04-09,198.3644561767578,200.1201531468693,171.47028013366514,171.53013119082922,184395900,202.27329127487369,212.46042915978967,-10.187137884915984,-7.054356956321829,42.67038216373202
2025-04-10,189.95504760742188,194.30440235729913,182.55316692796467,188.6083530498886,121880000,200.37817686449648,210.7933638596143,-10.415186995117807,-7.726522964081026,37.14101966137472
2025-04-11,197.66615295410156,199.05275825525484,185.60567786476867,185.64558871717136,87435900,199.9609424167434,209.82097786661333,-9.86003544986994,-8.15322546123881,40.058116166601295
2025-04-14,202.02549743652344,212.42005238891582,200.66881763194172,210.9237150406947,101352900,200.27856626594033,209.24353487179187,-8.964968605851539,-8.315574090161356,40.76233627968011
2025-04-15,201.64642333984375,203.01307326666696,199.31214069618733,201.36710824854455,51343900,200.48900581577163,208.68078586942534,-8.191780053653702,-8.290815282859825,41.42567275892339
2025-04-16,193.79563903808594,200.2099310657198,191.9002692932641,197.8756484915953,59732400,199.45925708074304,207.57818240043724,-8.118925319694199,-8.2564372902267,37.53161389506528
2025-04-17,196.4990234375,198.34451232255947,193.9452767059697,196.71848747425943,52164700,199.0038365202441,206.75750395873817,-7.7536674384940625,-8.155883319880173,40.9343054739318
2025-04-21,192.68833923339844,193.32677585155812,189.3465132845993,192.79807124065385,46742500,198.0322215530371,205.715343608713,-7.683122055675909,-8.06133106703932,37.4010530482187
2025-04-22,199.25228881835938,201.097762433896,195.49148998245192,195.64111763020085,52976400,198.2199242092405,205.23659880942753,-7.016674600187031,-7.852399773668863,40.26890683333265
2025-04-23,204.10043334960938,207.4921254657249,202.30482537338813,205.49700887470834,52929200,199.1246179231434,205.15243840499656,-6.027820481853155,-7.487483915305722,42.26234572408275
2025-04-24,207.8612060546875,208.32008954356945,202.44447210591895,204.38970763388747,47311000,200.46870840491943,205.35308786052923,-4.884379455609803,-6.966863023366539,52.404377489686965
2025-04-25,208.76898193359375,209.2378355121778,205.69650080604464,205.86608387594285,38222300,201.74567356317704,205.6061170511266,-3.860443487949567,-6.345579116283146,61.13834101645451
2025-04-28,209.62689208984375,210.98357193193158,206.95344326011445,209.48723454234343,38743100,202.9581687211258,205.90395223917972,-2.945783518053929,-5.665619996637303,66.34001446997655
2025-04-29,210.69427490234375,211.72175863443914,207.86119803545407,208.18042396697467,36827600,204.1483389028516,206.25879095496964,-2.1104520521180348,-4.95458640773345,74.3075522156297
2025-04-30,211.9811248779297,213.0584895980106,206.16535854293033,208.78894157113288,52286500,205.35338289901745,206.68266754185558,-1.3292846428381324,-4.229526054754387,62.48855938678873
2025-05-01,212.79913330078125,214.0360957896086,208.3899124386699,208.56948083895412,57365700,206.49888296082725,207.1357390795538,-0.6368561187265414,-3.5109920675488175,74.34097229267633
2025-05-02,204.8485870361328,206.48458191182934,201.66637387157866,205.58677037884885,101010600,206.244991280105,206.96632040967074,-0.7213291295657314,-2.9530594799522003,57.61421943849524
2025-05-05,198.40435791015625,203.60164304236298,197.72602561272546,202.6040848015313,69018500,205.0387399924206,206.33210096526224,-1.29336097284164,-2.621119778530088,46.32367862957633
2025-05-06,198.0252685546875,200.16004244803628,196.53891661034845,197.72601327833053,51216500,203.9597443866155,205.71678004596043,-1.757035659344922,-2.4483029546930553,46.32366427728701
2025-05-07,195.7707977294922,198.95301083885846,192.77812311451905,198.6836658614824,68536700,202.69990643936575,204.98004061511094,-2.2801341757451894,-2.414669198903482,52.26232987609303
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,201.82419498445128,204.38950293861544,-2.5653079541641546,-2.4447969499556166,50.60298312254906
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160055,198.51409591462888,36453900,201.2428176498542,203.91955770683433,-2.6767400569801225,-2.4911855713605178,56.79575905301106
2025-05-12,210.55104064941406,211.03050749278242,206.5156271207593,210.7308445260501,63775800,202.6748519574788,204.41077866554392,-1.735926708065108,-2.340133798701436,62.45578928634749
2025-05-13,212.68861389160156,213.1580823159532,208.76307628033234,210.19144790738707,51909300,204.21543071657462,205.02395164525188,-0.8085209286772681,-2.0338112246966022,60.06942245398822
2025-05-14,212.08929443359375,213.69746987061376,210.34127831689767,212.18917192393894,49325800,205.42679436534678,205.54731037031422,-0.12051600496744186,-1.65115218075077,55.35426096312236
2025-05-15,211.21029663085938,212.71859464512332,209.30245815432872,210.71086343228015,45029500,206.3165639446564,205.96679083405832,0.34977311059807903,-1.2509671224810002,53.0938261158109
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,207.04024761663234,206.34114023986882,0.6991073767635214,-0.8609522226320958,51.79652167344896
2025-05-19,208.54331970214844,209.24252311349682,204.02843943795537,207.67431083672193,46140500,207.2714894759425,206.5042646444821,0.7672248314603962,-0.5353168118135975,47.32443661610937
2025-05-20,206.62550354003906,208.2336790492342,204.79757620413463,207.4345828831543,42496600,207.17210702426505,206.51324530341225,0.6588617208527978,-0.29648110528031846,43.44112247613295
2025-05-21,201.86090087890625,206.80528635778637,200.4824756537251,204.93741112479617,59211800,206.35499838651754,206.16862719789327,0.18637118862426405,-0.19991064649940196,37.78502538936032
2025-05-22,201.13172912597656,202.52015274475195,199.4736073247078,200.48247209416806,46742400,205.55141850028048,205.79552363701055,-0.24410513673007017,-0.20874954454553563,45.05111660111173
2025-05-23,195.04864501953125,197.4758830409797,193.24069928507132,193.45045269257122,78432900,203.93560719554984,204.9994585542343,-1.0638513586844738,-0.3797699073733233,45.488583605621145
2025-05-27,199.98304748535156,200.51244545494848,197.20618488735448,198.07520901450675,56288500,203.32752108628856,204.62787254913187,-1.3003514628433095,-0.5638862184673206,52.344833106656694
2025-05-28,200.1927947998047,202.50017366149785,199.67338002302156,200.36260025266836,45339700,202.84525550375258,204.29934827140391,-1.454092767651332,-0.7419275283041229,55.568994421781575
2025-05-29,199.72332763671875,203.57895243464628,198.28495762525483,203.3492174371598,51396800,202.36495890882432,203.96038377994577,-1.5954248711214518,-0.9126269968675887,53.48733307571781
2025-05-30,200.622314453125,201.73105672211125,196.55692105301176,199.14398126681596,70819900,202.09685976179367,203.71311938536647,-1.6162596235728017,-1.0533535222086314,53.32131643625978
2025-06-02,201.47134399414062,201.9008644592711,199.89313329888972,200.05295557621693,35423300,202.0006265667701,203.54706194897938,-1.5464353822092676,-1.1519698942087588,33.27197397043618
2025-06-03,203.03956604003906,203.5389992121068,200.7321872237246,201.1217444882778,46381600,202.1604634088115,203.50946965942825,-1.3490062506167533,-1.1913771654903578,31.842093172838375
2025-06-04,202.590087890625,206.00620910456834,201.8709028727957,202.67998220748078,43604000,202.22655948293666,203.44136730618357,-1.2148078232469004,-1.1960632970416663,32.02268605685376
2025-06-05,200.40257263183594,204.5178973620389,199.92310578136215,203.26931435006063,55126100,201.94594612122887,203.21627140438005,-1.2703252831511804,-1.210915694263569,30.511524503154547
2025-06-06,203.68882751464844,205.4668084267123,201.82095228760733,202.76987228695742,46607700,202.2140817202165,203.25127556069623,-1.0371938404797163,-1.1761713235067985,38.107561585925765
2025-06-09,201.2216339111328,205.76647909477697,199.79326227022588,204.15830357568726,72862600,202.06139744189593,203.10093173480263,-1.0395342929066942,-1.1488439173867777,38.119921366285546
2025-06-10,202.44024658203125,204.11835001917973,200.34263633745982,200.3726011094186,54672600,202.11968192499367,203.0519920938566,-0.9323101688629265,-1.1055371676820074,43.05138607475324
2025-06-11,198.55465698242188,204.26817387189894,198.18508130061548,203.26930749599725,60989900,201.57121654921337,202.71885615967625,-1.1476396104628748,-1.113957656238181,44.345740738807756
2025-06-12,198.97418212890625,199.45363372918547,197.13627162659284,198.85432303920933,43904600,201.17167279224304,202.44147289813773,-1.2698001058946886,-1.1451261461694826,46.27071786775485
2025-06-13,196.227294921875,200.1428492549886,195.47814514596445,199.50357538920457,51447300,200.41099927372488,201.98116341841458,-1.5701641446896986,-1.230133745873526,52.302868120820975
2025-06-16,198.195068359375,198.46476655376847,196.33717625414866,197.07634287373045,43020700,200.07008682536338,201.70071193255978,-1.6306251071964084,-1.3102320181381026,46.048539662306396
2025-06-17,195.418212890625,198.16509536417735,194.98870767431248,196.97644196425614,38856200,199.35441391232672,201.23534163315722,-1.880927720830499,-1.424371158676582,40.52338572561257
2025-06-18,196.35714721679688,197.3460303816964,194.84886452825484,195.71787336797544,45394700,198.89329595916828,200.87399389861199,-1.9806979394437008,-1.5356365148300057,43.44102134137277
2025-06-20,200.7721405029297,201.47134391409438,196.6368343380514,198.01527480684123,96813500,199.1823489659008,200.86644920263552,-1.6841002367347357,-1.5653292592109518,50.25675488393863
2025-06-23,201.27157592773438,202.07067208145295,198.73446202428119,201.40143343464243,55814300,199.5037684984906,200.8964585896799,-1.3926900911893085,-1.5308014256066231,49.65350853048659
2025-06-24,200.07293701171875,203.2093768046809,199.9730442780961,202.36033429336192,54064000,199.59133288514107,200.8354569913124,-1.2441241061713413,-1.473465961719567,44.78764913514884
2025-06-25,201.33151245117188,203.43912119943792,200.39257558111612,201.2216365357081,39525700,199.8590528183766,200.8722018401909,-1.0131490218143142,-1.3814025737385165,47.8498228388741
2025-06-26,200.7721405029297,202.41028074115465,199.23389299836737,201.20164572639828,50799100,199.99952784676938,200.8647898892827,-0.865262042513308,-1.278174467493475,50.66857098059654
2025-06-27,200.85205078125,202.98962419564972,199.77327327657756,201.66113009938155,73188600,200.13068522130487,200.86384625165064,-0.7331610303457694,-1.1691717800639339,44.19461714531959
2025-06-30,204.93740844726562,207.15489297707504,199.0341046248948,201.78098710410558,91912800,200.8701811022219,201.16559159947397,-0.29541049725207813,-0.9944195235015628,57.131878707366205
2025-07-01,207.58441162109375,209.95171998702364,205.90630823197938,206.4357061767528,78788900,201.9031396435868,201.6410597492236,0.262079894363211,-0.7431196399286082,59.3602257595563
2025-07-02,212.1991729736328,213.09814660534315,207.9040445567577,208.6731759252599,67941800,203.48714477128618,202.42314221029093,1.0640025609952488,-0.38169519974383675,74.18552331144879
2025-07-03,213.30792236328125,214.40666625629999,211.56988934364432,211.90950026104147,34955800,204.9980336315931,203.22942222162357,1.7686114099695374,0.04836612219883807,74.80122081940638
2025-07-07,209.7119903564453,215.9848699115094,208.56330013289198,212.43889126622693,50229000,205.72325774310883,203.7096124538326,2.0136452892762406,0.44142195561431863,72.66617866652851
2025-07-08,209.7719268798828,211.1903153368944,208.213697736729,209.86183643928914,42848900,206.34612991799713,204.15867278168815,2.1874571363089785,0.7906289917532507,70.79292553637565
2025-07-09,210.90065002441406,211.09043707809712,206.98509558510867,209.2924745188519,48749400,207.04682531898433,204.65807850337154,2.388746815612791,1.1102525565251589,79.55755300747083
2025-07-10,212.16920471191406,213.23798377907798,209.7918979255535,210.27134950514616,44443600,207.83488368712736,205.21445822252284,2.620425464604523,1.4122871381410316,79.81163525432233
2025-07-11,210.92062377929688,211.88952536572023,209.6220944658076,210.33129628612954,39765800,208.3096129320765,205.63713715265425,2.672475779422257,1.6643248663972767,71.72794196917734
2025-07-14,208.3834991455078,210.67091168904602,207.3047216270235,209.69201166358403,38840100,208.32098004183518,205.84057137434712,2.4804086674880637,1.8275416266154343,64.00468979392912
2025-07-15,208.87295532226562,211.64980271899068,208.6831682659836,208.9828312368767,42296300,208.40589931574755,206.06519240752627,2.3407069082212786,1.930174682936603,67.82676645470158
2025-07-16,209.92176818847656,212.1592191902425,208.40348697906978,210.06160887608695,47490500,208.639109911552,206.35086468759664,2.2882452239553572,2.001788791140354,67.55099559487846
2025-07-17,209.78192138671875,211.5599023237274,209.35240091776063,210.33130094399476,48068100,208.81492706157766,206.60501703567977,2.209910025897898,2.043413038091863,68.72921188006758
2025-07-18,210.9405975341797,211.54990664350106,209.46227954032304,210.63095139102305,48974600,209.14195328813182,206.92617114667976,2.2157821414520527,2.0778868587639012,70.0715049431731
2025-07-21,212.23912048339844,215.53538252867688,211.39009321998003,211.8595616297783,51377400,209.61844054894206,207.31972294939968,2.2987175995423854,2.122053006919598,66.33881483029347
2025-07-22,214.15695190429688,214.7063314773177,211.9894136266437,212.89838571641525,46404100,210.3166730651505,207.82618435346612,2.490488711684378,2.195740147872554,65.20329748678873
2025-07-23,213.9072265625,214.90609293027538,212.1692088371252,214.75626907170553,46989300,210.86906591089655,208.27663192450566,2.592433986390887,2.2750789155762208,54.950744210443446
2025-07-24,213.51766967773438,215.44548969662856,213.28793468034502,213.65751035981805,46022600,211.276543413487,208.66485694326335,2.6116864702236455,2.342400426505706,50.63439524309715
2025-07-25,213.63754272460938,214.9960015887686,213.15807589620647,214.45660521718813,40268800,211.6397740767366,209.03320403817784,2.6065700385587434,2.3952343489163135,65.03441496890439
2025-07-28,213.80735778808594,214.60645396318566,212.81847455673218,213.78737619229818,37858000,211.97324849386726,209.38684505668957,2.586403437177694,2.4334681665685896,65.32624468583244
2025-07-29,211.03050231933594,214.5664825639156,210.58101550100253,213.93719187335407,51411700,211.82821062086242,209.5085974465152,2.319613174347211,2.410697168124314,50.43829831067161
2025-07-30,208.81301879882812,212.14922883427738,207.48452469073794,211.65977882345743,45512500,211.36433495593405,209.45707310224208,1.9072618536919776,2.3100101052378466,39.35366204286783
2025-07-31,207.33470153808594,209.60211724381097,206.92516266487007,208.25365677749065,80698400,210.74439135318818,209.29986039378605,1.4445309594021296,2.136914276070703,38.78831538722097
2025-08-01,202.1505889892578,213.33788973606855,201.27158167093614,210.63095505795985,104434500,209.4222679125835,208.77028473419136,0.651983178392129,1.8399280565349885,33.279820682134854
2025-08-04,203.11949157714844,207.64435521756303,201.4513712516652,204.27816503495924,75109300,208.45261001482424,208.3517074632993,0.1009025515249391,1.4921229555329787,34.95301846298983
2025-08-05,202.68995666503906,205.1072113881769,201.93082373064988,203.1694082424696,44155100,207.56604796101112,207.93231851528003,-0.3662705542689082,1.1204442535726014,30.453563893054337
2025-08-06,213.0082550048828,215.1358452662651,205.35693489516686,205.39689808550258,108483100,208.4033105831452,208.30831381080617,0.09499677233904436,0.91535475732589,55.6251991982586
2025-08-07,219.7805633544922,220.59964108330854,216.33447747046458,218.63187314031333,90224800,210.15365716335242,209.15811007330143,0.9955470900509908,0.9313932238709103,62.88957791202258
2025-08-08,229.0900115966797,230.73813503605493,219.00145500716468,220.57966572513484,113854000,213.0669424607874,210.6345472231813,2.4323952376061015,1.2315936266179486,69.91733963181579
2025-08-11,227.17999267578125,229.55999755859375,224.75999450683594,227.9199981689453,61806100,215.23818095540184,211.86013577522573,3.378045180176116,1.660883937329582,65.39575784076462
2025-08-12,229.64999389648438,230.8000030517578,227.07000732421875,228.00999450683594,55626200,217.45538294633764,213.1779030434671,4.277479902870539,2.1842031304377736,67.68273035652095
2025-08-13,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500,219.89763200552488,214.67065110180692,5.226980903717958,2.7927586850938106,70.72203902587563
2025-08-14,232.77999877929688,235.1199951171875,230.85000610351562,234.05999755859375,51916300,221.8795345861052,216.01208426310248,5.867450323002714,3.4076970126755914,69.84286661503967
2025-08-15,231.58999633789062,234.27999877929688,229.33999633789062,234.0,56038700,223.37345177868758,217.16600367604974,6.207448102637841,3.9676472306680415,68.05149946019122
2025-08-18,230.88999938964844,233.1199951171875,230.11000061035156,231.6999969482422,37476200,224.5298437188354,218.18259595113113,6.3472477677042605,4.443567338075285,71.04721842914002
2025-08-19,230.55999755859375,232.8699951171875,229.35000610351562,231.27999877929688,39402600,225.45755969418283,219.0994405146469,6.358119179535947,4.826477706367418,74.00808169832908
2025-08-20,226.00999450683594,230.47000122070312,225.77000427246094,229.97999572753906,42190600,225.54254966536024,219.61133340295717,5.931216262403069,5.047425417574548,69.30756139623549
